0, 0, 31, 72, 94, 122
1, 0, 30, 70, 90, 119
2, 0, 29, 70, 87, 120
3, 0, 28, 70, 85, 118
4, 0, 28, 68, 84, 119
5, 0, 27, 69, 82, 120
6, 0, 26, 70, 78, 121
7, 0, 25, 70, 76, 121
8, 0, 24, 70, 73, 122
9, 0, 23, 71, 70, 123
10, 0, 21, 72, 64, 126
11, 0, 21, 72, 63, 128
12, 0, 20, 71, 60, 127
13, 0, 21, 72, 63, 133
14, 0, 23, 73, 69, 136
15, 0, 26, 71, 79, 127
18, 0, 56, 77, 137, 130
19, 0, 77, 76, 156, 124
19, 0, 33, 72, 99, 150
20, 0, 92, 77, 177, 139
21, 0, 126, 75, 187, 120
22, 0, 140, 78, 214, 130
23, 0, 153, 76, 231, 129
24, 0, 168, 73, 254, 134
25, 0, 185, 75, 261, 133
26, 0, 194, 77, 254, 129
27, 0, 200, 75, 247, 130
27, 0, 194, 65, 252, 140
36, 0, 199, 48, 249, 114
37, 0, 193, 51, 255, 107
38, 0, 182, 48, 262, 107
39, 0, 168, 49, 250, 105
40, 0, 153, 50, 234, 104
41, 0, 140, 49, 219, 102
42, 0, 127, 50, 205, 100
43, 0, 114, 49, 191, 101
44, 0, 105, 48, 181, 98
45, 0, 96, 48, 172, 100
46, 0, 87, 48, 162, 99
47, 0, 80, 49, 154, 99
48, 0, 73, 49, 146, 98
49, 0, 68, 49, 140, 100
50, 0, 63, 49, 135, 100
51, 0, 58, 50, 131, 101
52, 0, 55, 52, 127, 104
53, 0, 55, 54, 125, 103
54, 0, 58, 54, 127, 102
55, 0, 62, 56, 129, 104
56, 0, 63, 56, 131, 104
57, 0, 66, 57, 136, 108
58, 0, 68, 58, 140, 109
59, 0, 70, 60, 140, 112
60, 0, 72, 64, 140, 114
61, 0, 74, 66, 142, 116
62, 0, 73, 69, 140, 117
63, 0, 73, 71, 141, 120
64, 0, 72, 74, 139, 122
65, 0, 69, 75, 138, 124
66, 0, 68, 76, 136, 125
67, 0, 67, 79, 133, 127
68, 0, 63, 81, 128, 129
69, 0, 62, 82, 128, 128
70, 0, 59, 84, 124, 131
71, 0, 56, 85, 121, 132
72, 0, 53, 86, 119, 132
